-0.016210914	0.033508223	0.03790661	0.023930099	-0.015497807	-0.021896362	-0.038430195	-0.003885155	0.03147145	0.04176437	-0.024541331	0.0031515807	-0.021158958	-0.032572072	-0.024413962	-0.012099671	-0.024227807	0.032815486	0.03538322	-0.018682959	0.0063827853	0.026121369	-0.01000466	-0.01722696	-0.009512309	-0.008358655	-0.028457174	-0.011097344	0.006537241	-0.01921393	0.034045555	-0.028945971	0.014858822	0.04831355	0.017333921	0.023292579	-0.03284083	-0.028026257	0.039610412	0.00853281	0.0103572905	0.024806168	-0.013209282	-0.008872686	0.008219912	0.0022177582	-0.03724099	0.014616438	0.022586139	-0.01705484	0.013028865	-0.0075811082	0.016207328	-0.018936351	0.045886245	-0.021481635	-0.013428186	-0.01242347	-0.009209518	0.037275743	0.022673689	-0.0016050686	0.030001523	0.046564724
-0.007359892	0.04201846	-0.030592928	0.046966996	-0.004585784	-0.01722405	-0.032324556	0.01638022	-0.037645403	-0.04158796	-0.015392272	0.029719345	-0.009997186	0.02137788	-0.013193041	0.031420447	-0.03620149	-0.006869369	-0.045273624	-0.014223583	-0.0026571117	-0.03528871	0.032430418	-0.029470645	0.015785882	-0.01036473	0.033821248	-0.024342947	-0.054157257	0.0040440615	0.024849866	-0.006097406	0.040120844	0.013697943	-0.035199814	0.031346228	0.007818522	0.022534745	0.036617134	-0.02276024	-0.044826865	0.0034256359	-0.037462622	-0.032441065	-0.021922406	0.04351168	-0.018620655	0.0016653794	-0.01762889	0.028344456	-0.0332417	0.033749998	0.02168997	-0.017024197	-0.04511805	-0.01043488	0.0014214754	0.005332507	0.010850837	0.06009916	-0.015764067	-0.022003517	0.03164524	0.000827444
0.013173901	0.031317856	-0.018829115	0.020047594	-0.0022263466	0.04719246	0.029360918	-0.035129696	-0.03693257	-0.03756865	0.027112104	0.0037083137	-0.029048955	0.035783026	0.023563253	-0.037585236	0.0602838	0.04598411	-0.013508808	0.0022153354	0.0017641087	0.020695373	0.018910611	-0.012171647	0.037607435	-0.07537884	0.005067332	0.02879429	-0.020691765	0.016537776	-0.0014907186	-0.06375856	0.03333969	0.058805034	-0.035636462	0.018220223	-0.049051166	-0.035170462	0.019683128	-0.0129713025	0.019266553	0.015947195	-0.030888584	-0.048275806	0.015121542	-0.035236564	0.029831756	0.031218	-0.020825567	0.030178588	-0.00022853324	-0.0106233815	0.010415748	0.024459012	-0.051117312	0.00096683914	-0.0055063623	-0.035222773	0.013939727	-0.017589558	-0.024136765	0.03400776	0.044967096	0.021701498
-0.0007453306	-0.047358334	-0.013920228	-0.028761365	0.031053666	-0.008462447	-0.03986671	-0.024754805	0.033503875	0.063808635	0.0065509723	0.06200765	-0.019000405	-0.03877765	0.033227105	-0.0070314757	0.026605016	0.022247734	-0.029242704	0.0005070828	0.0006307176	-0.031067604	-0.030390723	0.04002393	0.012811147	0.061461367	0.045813005	-0.020567711	0.015236415	0.012544031	-0.026612513	-0.026495501	0.03233288	0.02095696	-0.025906112	-0.051668778	-0.0138403615	0.029705936	-0.0131007405	0.057648517	-0.0065978235	0.015538944	0.009803922	0.041402053	-0.030510174	-0.005290313	0.010754345	-0.03426636	0.005358686	0.04570213	-0.0017715262	0.028747259	-0.040465117	0.010684822	0.027644124	-0.047807477	0.015315101	0.020161994	-0.00402851	0.004138003	0.04382489	-0.00022095004	-0.014953435	0.04700435
-0.0014601528	0.03320315	-0.0025398978	0.02162525	-0.010054424	-0.014007866	-0.0074756225	-0.0127869975	0.03936993	0.027395776	0.032161098	0.041508235	0.003026856	0.019126555	-0.026096508	0.0071269018	-0.009199306	0.017974732	-0.013518516	0.039350543	0.032775868	-0.035582397	-0.01939216	0.0013757036	-0.015846496	0.03143324	-0.0048743812	0.028246384	0.024733972	-0.014339267	0.0043836418	-0.017673213	0.018057447	0.001398321	-0.035558954	0.026209334	-0.018873334	0.037603565	-0.032407325	-0.0022301716	-0.024774088	0.0401052	-0.007862483	-0.009523126	0.020289658	0.003967755	0.020819204	-0.013618015	0.017245524	0.021010606	0.023460295	0.022756316	0.003849705	0.030041842	-0.018319987	-0.030959416	-0.008687746	-0.025399713	0.041847557	-0.045038633	-0.041319955	-0.009462648	-0.021861352	0.0086986935
-0.051165733	0.013818679	-0.062109005	-0.037334766	0.022875994	0.0013279411	-0.020640466	0.030830193	-0.0024752556	-0.045426555	-0.020414118	0.00025179412	0.029939188	0.002349541	0.03155495	0.0071322606	0.03573379	0.004447375	-0.022700157	-0.002044028	-0.002190473	0.011869668	0.021603541	0.034931686	0.02507435	-0.025939314	0.003257068	0.019565556	-0.010449034	-0.030894818	0.0037080133	0.002371916	0.035724457	0.0022012594	0.018615995	0.03180648	-0.03564536	0.018181253	-0.02648147	-0.041455273	0.03929768	-0.0320871	-0.030107945	0.0024617976	-0.05158818	0.0014254544	-0.019946862	-0.057384383	-0.03268327	0.020980839	0.016318103	0.025920272	-0.028820425	0.028361524	0.004000603	0.00038882974	-0.038544036	-0.024103692	0.029500877	0.0066391644	-0.047912423	0.029658694	0.039449204	0.03897114
0.036066014	-0.00026259487	0.038977217	-0.06701943	0.00023497027	-0.0099743735	0.0097875465	-0.016106974	-0.035932258	0.03611285	0.01761524	-0.0069572525	0.03234653	0.032902673	-0.023824142	0.001646114	0.04822968	-0.0077759973	-0.034008298	0.027908895	-0.010224386	-0.003264342	-0.06141065	0.05045907	-0.035245832	0.02061948	0.052073527	0.029450014	-0.03633724	0.019377684	-0.0070862756	0.027165359	-0.04146324	0.0027776922	0.03208977	0.029617807	0.007887458	0.053915825	0.007400234	-0.029068002	-0.010750831	-0.006600327	0.031045772	0.021371135	0.04488325	-0.045175713	0.031545836	-0.03802846	-0.023180267	0.0071935565	-0.023935659	0.02980014	0.031423856	-0.011579464	-0.012968521	-0.018357867	0.014895904	0.008667	0.025427641	-0.010876813	-0.04542008	-0.01269566	-0.0053968285	-0.021155762
0.010407816	-0.028274244	-0.04055784	0.06603479	-0.018268606	0.0059572575	0.050802685	0.069947906	-0.009689678	-0.007999717	0.041556343	0.033411577	-0.020991413	-0.03515654	-0.024881247	0.031286463	-0.056207594	-0.023028491	-0.037655078	0.02731845	0.021523071	0.00015796711	-0.008421326	-0.017717423	-0.009394882	-0.06279822	0.030391186	-0.045609575	-0.0053681084	0.03154091	0.004652122	-0.007073518	-0.02153007	0.020021062	-0.020592192	-0.007851717	0.050372407	0.021345552	0.06492644	-0.020802172	-0.0057899333	0.011711144	-0.037454616	0.008079096	0.04235052	-0.035217755	-0.019495374	0.037905466	-0.05277058	-0.011347654	-0.031898987	-0.057358667	0.0036183316	-0.013897129	-0.059122507	-0.030750988	-0.02773278	0.0008979585	0.067607306	-0.011398794	-0.041200873	-0.0030425896	-0.011943733	0.026296366
-0.034636088	-0.04058537	-0.017988628	-0.04486717	-0.027652595	0.018574286	0.050849847	0.027990289	-0.0014952356	-0.0070699723	-0.02497439	-0.025546614	0.024346653	-0.026342932	0.030185267	-0.0020129941	0.008594831	0.0017613429	-0.019421712	-0.0438817	-0.014970956	-0.018779265	0.029951517	-0.032201637	0.0076080346	-0.041024134	0.029733595	-0.009813553	-0.04805306	-0.008830068	-0.022465182	-0.020769464	0.03735712	0.0055925115	0.0075696297	-0.03259859	0.0013296831	-0.007809346	0.039529786	0.016977603	0.04740959	0.07331077	0.04038933	0.035648014	0.020273032	-0.026497332	-0.018054495	0.0022077174	-0.0117366025	0.024116227	0.026492314	-0.028098416	-0.042677775	0.009695012	-0.034330532	0.038747817	0.0013736131	0.016682653	0.06647291	0.02620861	0.0062631737	-0.018450644	-0.036270704	0.005224515
-0.028531326	-0.025206719	0.009285227	0.038213182	-0.019316345	-0.019048598	-0.02411391	-0.029546585	0.06959956	0.052568857	-0.03346316	0.008517203	0.0077553736	0.038409892	0.0065234876	-0.033237975	0.018492116	-0.006436091	-0.023613276	0.002651167	-0.019019337	0.0015522749	-0.0359728	0.037424203	0.04373178	0.0141103	0.004488103	-0.010031186	-0.002739905	-0.068820804	-0.02449571	-0.009008239	-6.8189256e-06	0.02301435	0.025551539	0.020596936	-0.057792637	-0.03670409	-0.00817752	0.010681855	0.0027765715	-0.0052098753	-0.020448806	0.03633883	0.03167914	-0.049769796	0.019188361	-0.013556611	-0.06177199	-0.036977887	-0.016374022	-0.02360901	0.03668287	0.020218426	0.015528224	0.05602213	-0.028700674	-0.008160635	-0.031120252	0.0068482812	0.016294608	0.049780272	-0.01103192	-0.05685546
